Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,0,,54621200,,,6
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,20,Andorra,AND,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,922,,2,,1300,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,36,Australia,AUS,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,23,,0,,100,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,40,Austria,AUT,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,27409,,48,,82800,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,56,Belgium,BEL,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,193,,104,,81000,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,76,Brazil,BRA,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,66,,137,,25700,,,0
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,124,Canada,CAN,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,20,,0,,200,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,144,Sri Lanka,LKA,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,1,,1,,400,,,0
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,156,China,CHN,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,10870816,,14591,,5968100,,,6
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,188,Costa Rica,CRI,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,220,,27,,17100,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,203,Czechia,CZE,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,554,,114,,161800,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,208,Denmark,DNK,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,150,,28,,16300,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,233,Estonia,EST,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,44,,4,,8600,,,0
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,246,Finland,FIN,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,32,,3,,2800,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,251,France,FRA,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,966,,25,,18200,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,276,Germany,DEU,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,984,,711600,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,344,"China, Hong Kong SAR",HKG,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,3963005,,101,,308900,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,348,Hungary,HUN,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,4,,9,,4700,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,360,Indonesia,IDN,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,149708,,183,,159900,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,364,Iran,IRN,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,20800,,40,,11600,,,0
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,372,Ireland,IRL,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,17026,,36,,56800,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,376,Israel,ISR,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,2,,0,,400,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,381,Italy,ITA,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,143,,187800,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,392,Japan,JPN,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,113666,,367,,324800,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,398,Kazakhstan,KAZ,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,11,,1,,23500,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,408,Dem. People's Rep. of Korea,PRK,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,110,,1,,5500,,,0
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,410,Rep. of Korea,KOR,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,69318,,238,,251000,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,428,Latvia,LVA,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,22985425,,259,,924200,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,440,Lithuania,LTU,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,1836,,388,,33700,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,458,Malaysia,MYS,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,1821187,,8492,,5021400,,,6
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,470,Malta,MLT,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,2223,,15,,6300,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,484,Mexico,MEX,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,166587,,105,,109800,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,490,"Other Asia, nes",,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,2166947,,2221,,3398600,,,6
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,504,Morocco,MAR,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,601078,,164,,46100,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,528,Netherlands,NLD,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,4700,,111,,53900,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,568,"Other Europe, nes",,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,1,,1,,3200,,,0
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,579,Norway,NOR,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,90,,0,,200,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,608,Philippines,PHL,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,1206876,,890,,1423500,,,6
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,612,Pitcairn,PCN,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,10,,0,,100,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,616,Poland,POL,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,3559,,931,,272500,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,642,Romania,ROU,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,2534,,6,,6500,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,643,Russian Federation,RUS,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,0,,24640700,,,6
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,660,Anguilla,AIA,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,12,,1,,1800,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,686,Senegal,SEN,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,20,,1,,100,,,0
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,699,India,IND,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,8564,,6,,9400,,,4
