Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,0,World,WLD,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,633433,,233333279,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,36,Australia,AUS,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,12,,3,,36803,,,0
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,40,Austria,AUT,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,17535,,3926674,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,56,Belgium,BEL,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,28607,,8164417,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,124,Canada,CAN,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,78,,108063,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,156,China,CHN,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,6545,,2939163,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,170,Colombia,COL,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,656,,1,,234,,,2
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,191,Croatia,HRV,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,1,,361,,,2
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,203,Czechia,CZE,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,1863,,937506,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,208,Denmark,DNK,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,96,,210138,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,214,Dominican Rep.,DOM,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,2,,562,,,2
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,233,Estonia,EST,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,278,,202146,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,246,Finland,FIN,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,9027,,102,,11578,,,0
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,251,France,FRA,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,26960,,16932762,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,268,Georgia,GEO,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,613529,,34,,219633,,,2
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,276,Germany,DEU,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,195340,,60151147,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,300,Greece,GRC,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,124,,364870,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,344,"China, Hong Kong SAR",HKG,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,5504,,3750976,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,348,Hungary,HUN,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,11118,,8107782,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,360,Indonesia,IDN,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,17877,,2687709,,,2
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,372,Ireland,IRL,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,194,,315233,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,376,Israel,ISR,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,8,,9505,,,2
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,381,Italy,ITA,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,131073,,5503116,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,392,Japan,JPN,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,657,,2455721,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,400,Jordan,JOR,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,1,,272,,,2
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,410,Rep. of Korea,KOR,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,312,,265599,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,440,Lithuania,LTU,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,53,,5220,,,2
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,442,Luxembourg,LUX,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,8,,3921,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,458,Malaysia,MYS,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,17745,,21529015,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,484,Mexico,MEX,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,50,,18164,,,2
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,490,"Other Asia, nes",,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,22058,,8225978,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,504,Morocco,MAR,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,1,,318,,,2
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,528,Netherlands,NLD,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,25085,,20608420,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,534,Saint Maarten,SXM,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,1758,,2,,629,,,2
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,579,Norway,NOR,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,33,,9625,,,2
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,591,Panama,PAN,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,2032,,6,,727,,,2
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,608,Philippines,PHL,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,61251,,39870979,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,616,Poland,POL,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,16282,,1206189,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,620,Portugal,PRT,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,112,,1686,,,2
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,642,Romania,ROU,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,6809,,683100,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,643,Russian Federation,RUS,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,85,,97365,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,688,Serbia,SRB,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,8080,,33,,13837,,,2
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,699,India,IND,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,6,,1221,,,2
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,702,Singapore,SGP,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,2120,,179948,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,703,Slovakia,SVK,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,2876,,155625,,,2
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,705,Slovenia,SVN,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,2625,,521341,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,710,South Africa,ZAF,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,6476,,1,,2318,,,2
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,724,Spain,ESP,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,3047,,384798,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,740,Suriname,SUR,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,895,,9,,320,,,2
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,752,Sweden,SWE,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,18,,30227,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,757,Switzerland,CHE,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,911,,1165399,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,764,Thailand,THA,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,248,,328221,,,6
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,784,United Arab Emirates,ARE,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,54,,1,,473,,,0
H5,2017,2017,2017,4,0,1,Import,100,Bulgaria,BGR,788,Tunisia,TUN,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,0,,7,,442,,,2
